"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 20:37:56 GMT 2024","Sun Mar 31 20:38:19 GMT 2024","23147","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Sun Mar 31 20:37:55 GMT 2024","Sun Mar 31 20:38:18 GMT 2024","22858","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Sun Mar 31 20:35:55 GMT 2024","Sun Mar 31 20:37:29 GMT 2024","94132","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Sun Mar 31 20:37:52 GMT 2024","Sun Mar 31 20:38:18 GMT 2024","26140","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
