"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 11:36:17 GMT 2024","Thu Mar 28 11:36:49 GMT 2024","31568","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 11:34:46 GMT 2024","Thu Mar 28 11:34:47 GMT 2024","1637","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 11:37:48 GMT 2024","Thu Mar 28 11:38:02 GMT 2024","13992","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 11:34:54 GMT 2024","Thu Mar 28 11:34:54 GMT 2024","186","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"failed","Thu Mar 28 11:35:41 GMT 2024","Thu Mar 28 11:36:08 GMT 2024","26503","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"failed","Thu Mar 28 11:35:19 GMT 2024","Thu Mar 28 11:35:40 GMT 2024","20863","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"failed","Thu Mar 28 11:35:44 GMT 2024","Thu Mar 28 11:36:10 GMT 2024","25689","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 11:34:47 GMT 2024","Thu Mar 28 11:34:47 GMT 2024","179","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 11:33:06 GMT 2024","Thu Mar 28 11:34:40 GMT 2024","93893","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Thu Mar 28 11:34:47 GMT 2024","Thu Mar 28 11:34:47 GMT 2024","72","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 11:34:47 GMT 2024","Thu Mar 28 11:34:48 GMT 2024","80","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"failed","Thu Mar 28 11:34:56 GMT 2024","Thu Mar 28 11:35:19 GMT 2024","23145","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 11:34:48 GMT 2024","Thu Mar 28 11:34:48 GMT 2024","380","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 11:35:13 GMT 2024","Thu Mar 28 11:35:37 GMT 2024","24380","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 11:34:46 GMT 2024","Thu Mar 28 11:34:47 GMT 2024","1120","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 11:35:48 GMT 2024","Thu Mar 28 11:37:09 GMT 2024","80798","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 11:34:47 GMT 2024","Thu Mar 28 11:34:47 GMT 2024","326","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Thu Mar 28 11:37:09 GMT 2024","Thu Mar 28 11:37:37 GMT 2024","27883","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 11:34:48 GMT 2024","Thu Mar 28 11:34:48 GMT 2024","181","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
