"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 16:21:35 GMT 2024","Sun Mar 31 16:21:36 GMT 2024","267","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Sun Mar 31 16:21:36 GMT 2024","Sun Mar 31 16:21:36 GMT 2024","208","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Sun Mar 31 16:26:13 GMT 2024","Sun Mar 31 16:26:26 GMT 2024","12763","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Sun Mar 31 16:25:41 GMT 2024","Sun Mar 31 16:25:53 GMT 2024","11805","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Sun Mar 31 16:21:35 GMT 2024","Sun Mar 31 16:21:35 GMT 2024","66","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Sun Mar 31 16:21:36 GMT 2024","Sun Mar 31 16:21:36 GMT 2024","238","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Sun Mar 31 16:24:54 GMT 2024","Sun Mar 31 16:25:29 GMT 2024","34592","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Sun Mar 31 16:21:33 GMT 2024","Sun Mar 31 16:21:35 GMT 2024","2211","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Sun Mar 31 16:28:21 GMT 2024","Sun Mar 31 16:28:30 GMT 2024","8666","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Sun Mar 31 16:21:37 GMT 2024","Sun Mar 31 16:21:37 GMT 2024","24","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
