"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 12:25:48 GMT 2024","Mon Apr 01 12:25:49 GMT 2024","935","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 01 12:25:49 GMT 2024","Mon Apr 01 12:25:54 GMT 2024","4416","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Mon Apr 01 12:25:48 GMT 2024","Mon Apr 01 12:25:49 GMT 2024","472","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 12:25:48 GMT 2024","Mon Apr 01 12:25:49 GMT 2024","910","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 01 12:25:49 GMT 2024","Mon Apr 01 12:25:49 GMT 2024","218","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 12:25:49 GMT 2024","Mon Apr 01 12:25:49 GMT 2024","213","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 12:24:13 GMT 2024","Mon Apr 01 12:25:44 GMT 2024","91033","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Mon Apr 01 12:25:48 GMT 2024","Mon Apr 01 12:25:49 GMT 2024","1024","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
