"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 13:26:53 GMT 2024","Thu Mar 28 13:27:14 GMT 2024","20883","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 13:26:41 GMT 2024","Thu Mar 28 13:27:06 GMT 2024","25184","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Thu Mar 28 13:27:11 GMT 2024","Thu Mar 28 13:27:42 GMT 2024","30594","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 13:26:10 GMT 2024","Thu Mar 28 13:26:10 GMT 2024","204","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 13:26:18 GMT 2024","Thu Mar 28 13:26:53 GMT 2024","35310","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 13:28:12 GMT 2024","Thu Mar 28 13:28:40 GMT 2024","27857","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 13:26:15 GMT 2024","Thu Mar 28 13:26:15 GMT 2024","60","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"broken","Thu Mar 28 13:28:27 GMT 2024","Thu Mar 28 13:28:31 GMT 2024","3318","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 13:26:09 GMT 2024","Thu Mar 28 13:26:09 GMT 2024","41","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 13:27:11 GMT 2024","Thu Mar 28 13:27:46 GMT 2024","35128","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
