"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 11:06:52 GMT 2024","Tue Mar 26 11:07:18 GMT 2024","25612","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Tue Mar 26 11:05:47 GMT 2024","Tue Mar 26 11:06:17 GMT 2024","29313","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Tue Mar 26 11:07:27 GMT 2024","Tue Mar 26 11:07:50 GMT 2024","23182","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","135","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","146","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","233","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Tue Mar 26 11:04:32 GMT 2024","Tue Mar 26 11:05:05 GMT 2024","33344","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Tue Mar 26 11:04:22 GMT 2024","Tue Mar 26 11:04:22 GMT 2024","63","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 11:04:21 GMT 2024","Tue Mar 26 11:04:22 GMT 2024","763","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:28 GMT 2024","5148","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Tue Mar 26 11:04:22 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","344","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Tue Mar 26 11:04:21 GMT 2024","Tue Mar 26 11:04:22 GMT 2024","814","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 11:07:50 GMT 2024","Tue Mar 26 11:08:00 GMT 2024","10157","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Tue Mar 26 11:04:21 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","1464","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Tue Mar 26 11:04:58 GMT 2024","Tue Mar 26 11:05:24 GMT 2024","25984","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Tue Mar 26 11:07:22 GMT 2024","Tue Mar 26 11:07:53 GMT 2024","31419","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Tue Mar 26 11:05:39 GMT 2024","Tue Mar 26 11:06:05 GMT 2024","25472","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","214","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:24 GMT 2024","170","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","78","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Tue Mar 26 11:05:30 GMT 2024","Tue Mar 26 11:05:59 GMT 2024","28793","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 11:07:33 GMT 2024","Tue Mar 26 11:07:50 GMT 2024","17981","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Tue Mar 26 11:04:28 GMT 2024","Tue Mar 26 11:04:28 GMT 2024","130","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Tue Mar 26 11:06:05 GMT 2024","Tue Mar 26 11:06:39 GMT 2024","33965","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Tue Mar 26 11:04:23 GMT 2024","Tue Mar 26 11:04:23 GMT 2024","11","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Tue Mar 26 11:05:33 GMT 2024","Tue Mar 26 11:06:01 GMT 2024","28258","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 11:02:49 GMT 2024","Tue Mar 26 11:04:17 GMT 2024","88265","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
