"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 08 13:53:47 GMT 2024","Mon Apr 08 13:53:47 GMT 2024","51","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"broken","Mon Apr 08 13:53:47 GMT 2024","Mon Apr 08 13:53:48 GMT 2024","544","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"broken","Mon Apr 08 13:53:46 GMT 2024","Mon Apr 08 13:53:46 GMT 2024","47","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"broken","Mon Apr 08 13:53:46 GMT 2024","Mon Apr 08 13:53:46 GMT 2024","8","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"broken","Mon Apr 08 13:53:48 GMT 2024","Mon Apr 08 13:53:48 GMT 2024","99","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"broken","Mon Apr 08 13:53:48 GMT 2024","Mon Apr 08 13:53:48 GMT 2024","53","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"broken","Mon Apr 08 13:53:46 GMT 2024","Mon Apr 08 13:53:46 GMT 2024","28","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"broken","Mon Apr 08 13:53:48 GMT 2024","Mon Apr 08 13:53:48 GMT 2024","69","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"broken","Mon Apr 08 13:53:45 GMT 2024","Mon Apr 08 13:53:45 GMT 2024","424","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"broken","Mon Apr 08 13:53:47 GMT 2024","Mon Apr 08 13:53:47 GMT 2024","224","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"broken","Mon Apr 08 13:53:46 GMT 2024","Mon Apr 08 13:53:46 GMT 2024","38","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 08 13:51:49 GMT 2024","Mon Apr 08 13:53:21 GMT 2024","91805","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"broken","Mon Apr 08 13:53:46 GMT 2024","Mon Apr 08 13:53:46 GMT 2024","83","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"broken","Mon Apr 08 13:53:46 GMT 2024","Mon Apr 08 13:53:46 GMT 2024","6","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
