"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 24 17:01:06 GMT 2024","Sun Mar 24 17:01:47 GMT 2024","41035","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"broken","Sun Mar 24 17:01:00 GMT 2024","Sun Mar 24 17:01:36 GMT 2024","35650","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Sun Mar 24 16:57:35 GMT 2024","Sun Mar 24 17:00:49 GMT 2024","194282","tests.frontend","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"broken","Sun Mar 24 17:01:51 GMT 2024","Sun Mar 24 17:02:26 GMT 2024","34758","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
