"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 17:55:39 GMT 2024","Sun Mar 24 17:55:40 GMT 2024","890","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","226","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Sun Mar 24 17:55:39 GMT 2024","Sun Mar 24 17:55:40 GMT 2024","823","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Sun Mar 24 17:57:12 GMT 2024","Sun Mar 24 17:57:40 GMT 2024","27311","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Sun Mar 24 17:57:08 GMT 2024","Sun Mar 24 17:57:39 GMT 2024","30457","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"broken","Sun Mar 24 17:57:44 GMT 2024","Sun Mar 24 17:58:30 GMT 2024","46212","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","70","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Sun Mar 24 17:57:39 GMT 2024","Sun Mar 24 17:58:05 GMT 2024","25949","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Sun Mar 24 17:55:40 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","423","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","150","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Sun Mar 24 17:55:46 GMT 2024","Sun Mar 24 17:55:46 GMT 2024","157","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Sun Mar 24 17:58:21 GMT 2024","Sun Mar 24 17:58:36 GMT 2024","14801","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Sun Mar 24 17:56:18 GMT 2024","Sun Mar 24 17:56:40 GMT 2024","21660","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Sun Mar 24 17:56:15 GMT 2024","Sun Mar 24 17:56:40 GMT 2024","24968","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","229","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Sun Mar 24 17:55:39 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","1511","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Sun Mar 24 17:58:47 GMT 2024","Sun Mar 24 17:58:58 GMT 2024","11386","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Sun Mar 24 17:55:48 GMT 2024","Sun Mar 24 17:56:18 GMT 2024","29921","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:46 GMT 2024","5004","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Sun Mar 24 17:55:40 GMT 2024","Sun Mar 24 17:55:40 GMT 2024","106","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Sun Mar 24 17:56:10 GMT 2024","Sun Mar 24 17:56:39 GMT 2024","28717","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Sun Mar 24 17:56:43 GMT 2024","Sun Mar 24 17:57:12 GMT 2024","28983","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","166","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","288","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Sun Mar 24 17:56:43 GMT 2024","Sun Mar 24 17:57:08 GMT 2024","25195","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Sun Mar 24 17:58:14 GMT 2024","Sun Mar 24 17:58:35 GMT 2024","21437","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Sun Mar 24 17:55:39 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","1530","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Sun Mar 24 17:55:48 GMT 2024","Sun Mar 24 17:56:10 GMT 2024","22301","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","5","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Sun Mar 24 17:55:41 GMT 2024","Sun Mar 24 17:55:41 GMT 2024","9","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
