"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 11:50:10 GMT 2024","Thu Mar 28 11:50:28 GMT 2024","17570","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 11:52:50 GMT 2024","Thu Mar 28 11:52:59 GMT 2024","9379","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Thu Mar 28 11:49:47 GMT 2024","Thu Mar 28 11:49:47 GMT 2024","173","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 11:53:02 GMT 2024","Thu Mar 28 11:53:08 GMT 2024","6572","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"failed","Thu Mar 28 11:49:54 GMT 2024","Thu Mar 28 11:50:36 GMT 2024","42362","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 11:49:47 GMT 2024","Thu Mar 28 11:49:48 GMT 2024","126","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 11:50:51 GMT 2024","Thu Mar 28 11:51:09 GMT 2024","18397","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 11:49:48 GMT 2024","Thu Mar 28 11:49:48 GMT 2024","30","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 11:49:47 GMT 2024","Thu Mar 28 11:49:48 GMT 2024","244","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 11:49:45 GMT 2024","Thu Mar 28 11:49:47 GMT 2024","1715","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"failed","Thu Mar 28 11:51:05 GMT 2024","Thu Mar 28 11:51:44 GMT 2024","39153","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 11:49:48 GMT 2024","Thu Mar 28 11:49:48 GMT 2024","5","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 11:49:47 GMT 2024","Thu Mar 28 11:49:47 GMT 2024","71","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 11:52:11 GMT 2024","Thu Mar 28 11:52:50 GMT 2024","38851","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"failed","Thu Mar 28 11:52:22 GMT 2024","Thu Mar 28 11:53:02 GMT 2024","39249","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"failed","Thu Mar 28 11:49:54 GMT 2024","Thu Mar 28 11:50:37 GMT 2024","43614","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"broken","Thu Mar 28 11:50:37 GMT 2024","Thu Mar 28 11:50:45 GMT 2024","7547","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 11:51:44 GMT 2024","Thu Mar 28 11:52:16 GMT 2024","31764","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 11:51:25 GMT 2024","Thu Mar 28 11:52:27 GMT 2024","61707","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 11:49:45 GMT 2024","Thu Mar 28 11:49:46 GMT 2024","822","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"failed","Thu Mar 28 11:52:37 GMT 2024","Thu Mar 28 11:53:17 GMT 2024","40175","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 11:49:48 GMT 2024","Thu Mar 28 11:49:48 GMT 2024","8","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"broken","Thu Mar 28 11:49:55 GMT 2024","Thu Mar 28 11:50:09 GMT 2024","13356","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
