"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 07:40:18 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","1034","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Mon Mar 25 07:38:40 GMT 2024","Mon Mar 25 07:40:12 GMT 2024","92111","tests.frontend","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Mon Mar 25 07:41:33 GMT 2024","Mon Mar 25 07:42:27 GMT 2024","54327","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"broken","Mon Mar 25 07:40:28 GMT 2024","Mon Mar 25 07:41:33 GMT 2024","64957","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","30","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:20 GMT 2024","989","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Mon Mar 25 07:41:09 GMT 2024","Mon Mar 25 07:42:17 GMT 2024","67526","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","119","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Mar 25 07:40:18 GMT 2024","Mon Mar 25 07:40:20 GMT 2024","2274","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Mon Mar 25 07:40:21 GMT 2024","Mon Mar 25 07:40:21 GMT 2024","459","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Mon Mar 25 07:42:44 GMT 2024","Mon Mar 25 07:43:26 GMT 2024","42007","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 07:40:20 GMT 2024","Mon Mar 25 07:40:21 GMT 2024","437","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Mar 25 07:41:19 GMT 2024","Mon Mar 25 07:42:19 GMT 2024","60722","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 07:42:47 GMT 2024","Mon Mar 25 07:43:49 GMT 2024","62774","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Mon Mar 25 07:43:10 GMT 2024","Mon Mar 25 07:43:58 GMT 2024","47876","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:40:29 GMT 2024","Mon Mar 25 07:41:33 GMT 2024","63856","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","6","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","90","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Mar 25 07:41:07 GMT 2024","Mon Mar 25 07:42:17 GMT 2024","69518","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 07:40:29 GMT 2024","Mon Mar 25 07:42:43 GMT 2024","134002","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Mon Mar 25 07:42:42 GMT 2024","Mon Mar 25 07:44:01 GMT 2024","79109","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"broken","Mon Mar 25 07:42:39 GMT 2024","Mon Mar 25 07:43:44 GMT 2024","64856","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:40:25 GMT 2024","Mon Mar 25 07:41:15 GMT 2024","49624","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:42:46 GMT 2024","Mon Mar 25 07:43:49 GMT 2024","63432","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","290","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Mar 25 07:40:18 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","1127","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Mar 25 07:40:25 GMT 2024","Mon Mar 25 07:41:08 GMT 2024","43095","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:26 GMT 2024","7003","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Mon Mar 25 07:41:33 GMT 2024","Mon Mar 25 07:42:29 GMT 2024","56249","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"failed","Mon Mar 25 07:40:28 GMT 2024","Mon Mar 25 07:41:07 GMT 2024","39290","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:41:08 GMT 2024","Mon Mar 25 07:42:46 GMT 2024","97871","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Mon Mar 25 07:40:26 GMT 2024","Mon Mar 25 07:41:19 GMT 2024","52956","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:42:41 GMT 2024","Mon Mar 25 07:43:42 GMT 2024","60572","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Mon Mar 25 07:43:45 GMT 2024","Mon Mar 25 07:44:04 GMT 2024","19626","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 07:40:26 GMT 2024","Mon Mar 25 07:40:26 GMT 2024","212","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Mon Mar 25 07:41:15 GMT 2024","Mon Mar 25 07:42:18 GMT 2024","63161","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"failed","Mon Mar 25 07:40:28 GMT 2024","Mon Mar 25 07:41:09 GMT 2024","41182","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:40:18 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","1030","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Mon Mar 25 07:40:18 GMT 2024","Mon Mar 25 07:40:20 GMT 2024","2390","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Mon Mar 25 07:40:19 GMT 2024","Mon Mar 25 07:40:19 GMT 2024","11","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
