"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:48:15 GMT 2024","Mon Apr 01 11:49:51 GMT 2024","95512","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Mon Apr 01 11:49:56 GMT 2024","Mon Apr 01 11:50:01 GMT 2024","4247","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Mon Apr 01 11:49:55 GMT 2024","Mon Apr 01 11:49:56 GMT 2024","890","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 01 11:49:55 GMT 2024","Mon Apr 01 11:49:56 GMT 2024","910","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 01 11:49:56 GMT 2024","Mon Apr 01 11:49:57 GMT 2024","206","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 11:49:56 GMT 2024","Mon Apr 01 11:49:57 GMT 2024","266","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 11:49:55 GMT 2024","Mon Apr 01 11:49:56 GMT 2024","466","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 11:49:55 GMT 2024","Mon Apr 01 11:49:56 GMT 2024","898","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
