"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 08:10:16 GMT 2024","Mon Mar 25 08:10:52 GMT 2024","36145","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Mon Mar 25 08:08:01 GMT 2024","Mon Mar 25 08:08:27 GMT 2024","25582","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 08:08:58 GMT 2024","Mon Mar 25 08:09:26 GMT 2024","27512","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","128","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Mon Mar 25 08:08:28 GMT 2024","Mon Mar 25 08:08:57 GMT 2024","28798","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:07:33 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","793","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","252","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Mar 25 08:07:33 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","868","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Mar 25 08:07:40 GMT 2024","Mon Mar 25 08:08:01 GMT 2024","21194","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","128","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Mon Mar 25 08:09:43 GMT 2024","Mon Mar 25 08:10:15 GMT 2024","32914","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","161","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Mon Mar 25 08:09:16 GMT 2024","Mon Mar 25 08:09:45 GMT 2024","29167","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","353","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Mon Mar 25 08:08:47 GMT 2024","Mon Mar 25 08:09:16 GMT 2024","28892","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","111","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","239","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Mar 25 08:10:26 GMT 2024","Mon Mar 25 08:10:44 GMT 2024","18263","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:40 GMT 2024","5253","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","85","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Mon Mar 25 08:07:44 GMT 2024","Mon Mar 25 08:08:14 GMT 2024","30787","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","5","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","300","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","213","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Mon Mar 25 08:07:40 GMT 2024","Mon Mar 25 08:07:40 GMT 2024","197","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Mon Mar 25 08:08:14 GMT 2024","Mon Mar 25 08:08:42 GMT 2024","27179","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","4","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Mon Mar 25 08:07:33 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","1437","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Mon Mar 25 08:08:57 GMT 2024","Mon Mar 25 08:09:50 GMT 2024","52881","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Mon Mar 25 08:07:40 GMT 2024","Mon Mar 25 08:08:50 GMT 2024","70280","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Mon Mar 25 08:10:21 GMT 2024","Mon Mar 25 08:10:44 GMT 2024","23101","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 08:09:22 GMT 2024","Mon Mar 25 08:09:55 GMT 2024","32242","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Mon Mar 25 08:10:45 GMT 2024","Mon Mar 25 08:10:58 GMT 2024","13851","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 08:08:50 GMT 2024","Mon Mar 25 08:09:16 GMT 2024","25476","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Mon Mar 25 08:07:35 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","10","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","71","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Mar 25 08:08:32 GMT 2024","Mon Mar 25 08:08:58 GMT 2024","26266","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:09:50 GMT 2024","Mon Mar 25 08:10:10 GMT 2024","20559","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 08:07:33 GMT 2024","Mon Mar 25 08:07:34 GMT 2024","1369","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Mon Mar 25 08:08:01 GMT 2024","Mon Mar 25 08:08:23 GMT 2024","22028","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:07:34 GMT 2024","Mon Mar 25 08:07:35 GMT 2024","165","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Mon Mar 25 08:10:04 GMT 2024","Mon Mar 25 08:10:33 GMT 2024","28945","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:07:40 GMT 2024","Mon Mar 25 08:08:01 GMT 2024","21093","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:09:58 GMT 2024","Mon Mar 25 08:10:26 GMT 2024","27697","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 08:05:56 GMT 2024","Mon Mar 25 08:07:29 GMT 2024","92114","tests.frontend","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Mon Mar 25 08:10:33 GMT 2024","Mon Mar 25 08:10:50 GMT 2024","17277","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
