"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 24 17:25:24 GMT 2024","Sun Mar 24 17:26:00 GMT 2024","36310","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Sun Mar 24 17:23:46 GMT 2024","Sun Mar 24 17:25:16 GMT 2024","90359","tests.frontend","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"broken","Sun Mar 24 17:25:24 GMT 2024","Sun Mar 24 17:25:59 GMT 2024","35123","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"broken","Sun Mar 24 17:25:22 GMT 2024","Sun Mar 24 17:25:55 GMT 2024","33199","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
