"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 12:04:16 GMT 2024","Mon Apr 01 12:05:50 GMT 2024","94402","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Mon Apr 01 12:05:56 GMT 2024","Mon Apr 01 12:05:56 GMT 2024","191","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 12:05:56 GMT 2024","Mon Apr 01 12:05:56 GMT 2024","213","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 12:05:55 GMT 2024","Mon Apr 01 12:05:55 GMT 2024","547","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Mon Apr 01 12:05:56 GMT 2024","Mon Apr 01 12:06:00 GMT 2024","4255","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Mon Apr 01 12:05:55 GMT 2024","Mon Apr 01 12:05:56 GMT 2024","982","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 01 12:05:55 GMT 2024","Mon Apr 01 12:05:56 GMT 2024","1080","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Mon Apr 01 12:05:55 GMT 2024","Mon Apr 01 12:05:56 GMT 2024","987","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
