"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 14:03:14 GMT 2024","Thu Mar 28 14:03:18 GMT 2024","4347","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Thu Mar 28 14:03:34 GMT 2024","Thu Mar 28 14:03:59 GMT 2024","24761","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Thu Mar 28 14:05:32 GMT 2024","Thu Mar 28 14:05:40 GMT 2024","8422","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 14:03:13 GMT 2024","Thu Mar 28 14:03:13 GMT 2024","131","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 14:03:11 GMT 2024","Thu Mar 28 14:03:12 GMT 2024","845","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 14:05:14 GMT 2024","Thu Mar 28 14:05:20 GMT 2024","5821","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 14:03:13 GMT 2024","Thu Mar 28 14:03:13 GMT 2024","172","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"broken","Thu Mar 28 14:04:51 GMT 2024","Thu Mar 28 14:07:04 GMT 2024","133100","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 14:04:34 GMT 2024","Thu Mar 28 14:04:51 GMT 2024","16860","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 14:05:49 GMT 2024","Thu Mar 28 14:05:53 GMT 2024","3893","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 14:03:14 GMT 2024","Thu Mar 28 14:03:14 GMT 2024","70","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 14:05:40 GMT 2024","Thu Mar 28 14:05:45 GMT 2024","4552","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 14:03:13 GMT 2024","Thu Mar 28 14:03:13 GMT 2024","175","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 14:03:10 GMT 2024","Thu Mar 28 14:03:13 GMT 2024","2974","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 14:03:10 GMT 2024","Thu Mar 28 14:03:11 GMT 2024","766","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 14:03:14 GMT 2024","Thu Mar 28 14:03:14 GMT 2024","122","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 14:04:20 GMT 2024","Thu Mar 28 14:04:34 GMT 2024","14844","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 14:05:20 GMT 2024","Thu Mar 28 14:05:26 GMT 2024","6254","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 14:03:14 GMT 2024","Thu Mar 28 14:03:14 GMT 2024","6","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 14:03:18 GMT 2024","Thu Mar 28 14:03:32 GMT 2024","14058","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Thu Mar 28 14:03:14 GMT 2024","Thu Mar 28 14:03:14 GMT 2024","137","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 14:04:47 GMT 2024","Thu Mar 28 14:05:03 GMT 2024","16840","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Thu Mar 28 14:03:14 GMT 2024","Thu Mar 28 14:03:14 GMT 2024","34","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
