"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 07:27:50 GMT 2024","Mon Mar 25 07:27:50 GMT 2024","145","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Mon Mar 25 07:31:03 GMT 2024","Mon Mar 25 07:31:25 GMT 2024","21398","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 07:26:14 GMT 2024","Mon Mar 25 07:27:44 GMT 2024","90235","tests.frontend","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Mon Mar 25 07:29:21 GMT 2024","Mon Mar 25 07:30:05 GMT 2024","44063","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Mon Mar 25 07:29:31 GMT 2024","Mon Mar 25 07:30:09 GMT 2024","38573","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Mon Mar 25 07:28:38 GMT 2024","Mon Mar 25 07:29:17 GMT 2024","38520","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:27:49 GMT 2024","Mon Mar 25 07:27:51 GMT 2024","1831","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Mon Mar 25 07:30:22 GMT 2024","Mon Mar 25 07:31:03 GMT 2024","40965","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Mon Mar 25 07:27:50 GMT 2024","Mon Mar 25 07:27:50 GMT 2024","4","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Mon Mar 25 07:27:49 GMT 2024","Mon Mar 25 07:27:51 GMT 2024","1844","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
